Data;Classificação;Descrição;Meio;Valor
43068;2.2 Reposição Estoque;REPOSIÇÃO DE ESTOQUE;DINHEIRO;85,03
43069;2.2.8 Bebidas;vassora guarana carne etc;DINHEIRO;211,2
43069;2.2.8 Bebidas;chopp;DINHEIRO;220
43069;2.5 Compra de Jogos;jogos iniciais 1/12;DINHEIRO;171,13
43069;2.4.2 Diaria Funcionarios;dinheiro para leandro e rodrigo;DINHEIRO;100
43069;2.4.1 Combustível;gazolina;DINHEIRO;20
43069;2.8.2 Tarifas Bancarias;tarifa cartão;DINHEIRO;66,68
43070;2.2.5 Hortifrut;alface;DINHEIRO;3,29
43070;2.2.2 Pão;pães para cozinha;DINHEIRO;8,43
43071;2.2.6 Laticínios;mussarela;DINHEIRO;9,84
43071;2.5 Compra de Jogos;jogos iniciais 2/12;DINHEIRO;171,13
43071;2.2.9 Outros;puerto rico;DINHEIRO;100
43071;2.8.1 Ambiente e Manutenção;caixotes;DINHEIRO;20
43072;2.2.2 Pão;pães para cozinha;DINHEIRO;9,1
43072;2.2.1 Carne;temperos e bacon;DINHEIRO;14,84
43072;2.2.5 Hortifrut;batata;DINHEIRO;42,4
43075;2.2.8 Bebidas;chopp;DINHEIRO;90
43075;2.2.2 Pão;pães para cozinha;DINHEIRO;9,25
43075;2.2.5 Hortifrut;tomate;DINHEIRO;1,19
43075;2.3.4 Outros Descartaveis;papel toalha;DINHEIRO;2,59
43076;2.2.2 Pão;pães para cozinha;DINHEIRO;5,9
43076;2.2.1 Carne;BACON;DINHEIRO;4,89
43072;2.6.3 Despesas em geral;ANIME FRIEND COMIDA RODRIGO;DINHEIRO;15
43077;2.2.2 Pão;pães para cozinha;DINHEIRO;9,15
43077;2.2.1 Carne;BACON;DINHEIRO;22,6
43077;2.2.8 Bebidas;suco;DINHEIRO;21,48
43077;2.2.6 Laticínios;mussarela;DINHEIRO;12,28
43077;2.2.1 Carne;carne ham;DINHEIRO;42
43077;2.2.8 Bebidas;coca e guarana;DINHEIRO;48,96
43077;2.2.5 Hortifrut;batata;DINHEIRO;10,48
43081;2.2.2 Pão;pães para cozinha;DINHEIRO;12,45
43081;2.2.5 Hortifrut;alface mussarela;DINHEIRO;14,6
43081;2.2.5 Hortifrut;batata bacon cebola tomate;DINHEIRO;42,93
43079;2.8 Água, Luz e Aluguel;sabesp;DINHEIRO;42,49
43082;2.9 Marketing;marketing face;DINHEIRO;19,9
43083;2.2.2 Pão;pães para cozinha;DINHEIRO;8,88
43083;2.2.1 Carne;coisas para ham;DINHEIRO;8,19
43083;2.9 Marketing;marketing face;DINHEIRO;25,8
43085;2.2.4 Insumos;limon piper;DINHEIRO;31
43085;2.2.8 Bebidas;coca e guarana;DINHEIRO;52
43084;2.2.2 Pão;pães para cozinha;DINHEIRO;4,78
43085;2.2.2 Pão;pães para cozinha;DINHEIRO;6,39
43085;2.2.4 Insumos;vivo;DINHEIRO;124,98
43085;2.9 Marketing;marketing face;DINHEIRO;4,5
43089;2.2.2 Pão;pães para cozinha;DINHEIRO;7,25
43089;2.2 Reposição Estoque;REPOSIÇÃO DE ESTOQUE;DINHEIRO;60,39
43089;2.2.8 Bebidas;REPOSIÇÃO DE ESTOQUE;DINHEIRO;124,32
43089;2.3.4 Outros Descartaveis;guardanapos;DINHEIRO;3,45
43089;2.2.1 Carne;carne ham;DINHEIRO;44,9
43089;2.2.8 Bebidas;chopp;DINHEIRO;90
43092;2.8 Água, Luz e Aluguel;aluguel dezembro;DINHEIRO;1000
43096;2.8 Água, Luz e Aluguel;luz dezembro;DINHEIRO;187,23
43083;2.8.1 Ambiente e Manutenção;ferramentas;DINHEIRO;28,9
43092;2.9 Marketing;marketing face;DINHEIRO;39,7
43090;2.2.2 Pão;pães para cozinha;DINHEIRO;7,35
43091;2.2.5 Hortifrut;batata;DINHEIRO;29,7
43091;2.2.5 Hortifrut;tomate;DINHEIRO;2,55
43091;2.2.8 Bebidas;coca e guarana;DINHEIRO;50,16
43092;2.9 Marketing;marketing face;DINHEIRO;39,7
43096;2.9 Marketing;marketing face;DINHEIRO;60,8
43097;2.2 Reposição Estoque;REPOSIÇÃO DE ESTOQUE;DINHEIRO;129,36
43097;2.2.2 Pão;pães para cozinha;DINHEIRO;17,45
43097;2.4.1 Combustível;gazolina;DINHEIRO;20
43097;2.2.8 Bebidas;REPOSIÇÃO DE ESTOQUE;DINHEIRO;123,68
43098;2.2.2 Pão;pães para cozinha;DINHEIRO;17
43098;2.2.8 Bebidas;;DINHEIRO;59,69
43098;2.2.9 Outros;;DINHEIRO;31,2
43098;2.6.3 Despesas em geral;dicico;DINHEIRO;4,91
43099;2.2.2 Pão;pães para cozinha;DINHEIRO;9
43099;2.2.9 Outros;;DINHEIRO;21
43099;2.2.8 Bebidas;;DINHEIRO;38,14
43099;2.2.9 Outros;;DINHEIRO;71
43098;2.8.2 Tarifas Bancarias;tarifa cartão;DINHEIRO;38,73
43104;2.2.2 Pão;pães para cozinha;DINHEIRO;8
43105;2.2.2 Pão;pães para cozinha;DINHEIRO;6,4
43105;2.9 Marketing;marketing face;DINHEIRO;41,2
43104;2.2 Reposição Estoque;REPOSIÇÃO DE ESTOQUE;DINHEIRO;101,24
43104;2.2.8 Bebidas;REPOSIÇÃO DE ESTOQUE;DINHEIRO;98,82
43101;2.5 Compra de Jogos;JOgos iniciais 3/12;DINHEIRO;171,13
43101;2.2.8 Bebidas;chopp;DINHEIRO;240
43101;2.2.8 Bebidas;HIDROMEL;DINHEIRO;240
43115;2.8 Água, Luz e Aluguel;sabesp;DINHEIRO;43,73
43124;2.8 Água, Luz e Aluguel;Janeiro;DINHEIRO;1000
43104;2.8.1 Ambiente e Manutenção;LIMPESA;DINHEIRO;31,75
43106;2.2.2 Pão;pães para cozinha;DINHEIRO;4,75
43106;2.2 Reposição Estoque;REPOSIÇÃO DE ESTOQUE;DINHEIRO;34,78
43106;2.2.8 Bebidas;REPOSIÇÃO DE ESTOQUE;DINHEIRO;36,12
43115;2.2.4 Insumos;vivo;DINHEIRO;127,59
43105;2.2.5 Hortifrut;alface mussarela;DINHEIRO;18,98
43109;2.2.1 Carne;carne ham;DINHEIRO;39,47
43109;2.2.8 Bebidas;refri;DINHEIRO;49,68
43107;2.2.2 Pão;pães para cozinha;DINHEIRO;4,99
43106;2.2.8 Bebidas;cerveja;DINHEIRO;28,2
43110;2.2.2 Pão;pães para cozinha;DINHEIRO;6,59
43107;2.2.5 Hortifrut;bonbon batata bacon vinagre;DINHEIRO;80,65
43109;2.2.8 Bebidas;cerveja;DINHEIRO;28,2
43109;2.2.5 Hortifrut;batata bacon tomate;DINHEIRO;26,84
43114;2.2.5 Hortifrut;tomate barbecue cebola;DINHEIRO;21,94
43114;2.2.8 Bebidas;skol;DINHEIRO;28,2
43113;2.2.2 Pão;pães para cozinha;DINHEIRO;18,36
43112;2.2.5 Hortifrut;batata e oleo;DINHEIRO;30,85
43112;2.2.8 Bebidas;REPOSIÇÃO DE ESTOQUE;DINHEIRO;96,96
43113;2.2.1 Carne;carne ham;DINHEIRO;46
43112;2.2.2 Pão;pães para cozinha;DINHEIRO;8,87
43114;2.2.2 Pão;mussarela e pães;DINHEIRO;13
43114;2.2.8 Bebidas;refri;DINHEIRO;49,68
43114;2.6.2 Óleo para Fritadeira;BACON oleo;DINHEIRO;6,44
43114;2.3.4 Outros Descartaveis;papel toalha;DINHEIRO;2,49
43113;2.7 Corujão;comidas corujão;DINHEIRO;49,03
43113;2.7 Corujão;bebidas corujão;DINHEIRO;49,51
43113;2.7 Corujão;comidas corujão 1,99;DINHEIRO;25
43113;2.7 Corujão;gazolina corujão;DINHEIRO;20
43113;2.7 Corujão;pizza corujão;DINHEIRO;80
43113;2.7 Corujão;pão corujão;DINHEIRO;30
43126;2.8 Água, Luz e Aluguel;energia;DINHEIRO;157,5
43111;2.3.4 Outros Descartaveis;papel toalha;DINHEIRO;3,19
43116;2.2.5 Hortifrut;batata;DINHEIRO;26,7
43113;2.7 Corujão;gastos diversos com corujão;DINHEIRO;38,1
43117;2.2.2 Pão;pães para cozinha;DINHEIRO;8
43117;2.2.1 Carne;gordura vegetal e bacon;DINHEIRO;126,01
43117;2.2.5 Hortifrut;alface;DINHEIRO;3,36
43117;2.2.8 Bebidas;REPOSIÇÃO DE ESTOQUE;DINHEIRO;66,88
43113;2.9 Marketing;marketing face;DINHEIRO;19,9
43117;2.9 Marketing;marketing face;DINHEIRO;7,9
43118;2.2.2 Pão;pães para cozinha;DINHEIRO;6,4
43118;2.4.2 Diaria Funcionarios;diaria nathi;DINHEIRO;50
43118;2.2 Reposição Estoque;REPOSIÇÃO DE ESTOQUE;DINHEIRO;33,3
43118;2.2.8 Bebidas;REPOSIÇÃO DE ESTOQUE;DINHEIRO;36,98
43118;2.8.1 Ambiente e Manutenção;LIMPESA;DINHEIRO;37,08
43118;2.2.4 Insumos;fumaça liquida;DINHEIRO;36,99
43118;2.5 Compra de Jogos;war;DINHEIRO;30
43119;2.2.2 Pão;mussarela e pães;DINHEIRO;16,95
43119;2.9 Marketing;marketing face;DINHEIRO;10,4
43119;2.2.8 Bebidas;REPOSIÇÃO DE ESTOQUE;DINHEIRO;60,6
43120;2.6.1 Gás de cozinha;gaz;DINHEIRO;60
43120;2.2.2 Pão;pães para cozinha;DINHEIRO;10
43120;2.4.1 Combustível;gazolina rodrigo;DINHEIRO;15
43120;2.2.5 Hortifrut;cogumelo;DINHEIRO;12
43120;2.2.6 Laticínios;tempero e leite;DINHEIRO;3,4
43120;2.2.5 Hortifrut;batata;DINHEIRO;31,5
43120;2.2.8 Bebidas;suco;DINHEIRO;12,9
43120;2.9 Marketing;marketing face;DINHEIRO;5,9
43121;2.2.8 Bebidas;agua;DINHEIRO;7,44
43121;2.2.5 Hortifrut;tomate;DINHEIRO;2
43124;2.2.1 Carne;temperos e carne;DINHEIRO;43,02
43124;2.2.8 Bebidas;REPOSIÇÃO DE ESTOQUE;DINHEIRO;102,31
43124;2.3.4 Outros Descartaveis;produtos de limpeza;DINHEIRO;22,83
43124;2.2.8 Bebidas;chopp;DINHEIRO;90
43123;2.8.1 Ambiente e Manutenção;tinta, lampadas e dupla face p/ reforma;DINHEIRO;85
43123;2.8.1 Ambiente e Manutenção;bandeja,fita crepe, pincel e corrente para reforma;DINHEIRO;27,3
43123;2.8.1 Ambiente e Manutenção;toalhas novas para mesas;DINHEIRO;55,8
43124;2.2.2 Pão;pães para cozinha;DINHEIRO;8
43124;2.4.1 Combustível;gazolina;DINHEIRO;20
43125;2.2.5 Hortifrut;batata;DINHEIRO;21
43125;2.9 Marketing;marketing face;DINHEIRO;25,8
43126;2.3.4 Outros Descartaveis;papel toalha;DINHEIRO;2,35
43126;2.2 Reposição Estoque;REPOSIÇÃO DE ESTOQUE;DINHEIRO;40,37
43126;2.2.2 Pão;pães e mussarela;DINHEIRO;16
43126;2.2.8 Bebidas;HIDROMEL;DINHEIRO;240
43127;2.8.1 Ambiente e Manutenção;interruptor;DINHEIRO;10,5
43127;2.2.1 Carne;carne e pães;DINHEIRO;58
43128;2.8.1 Ambiente e Manutenção;trofeus do war;DINHEIRO;55
43128;2.2.8 Bebidas;REPOSIÇÃO DE ESTOQUE;DINHEIRO;144,72
43128;2.2 Reposição Estoque;REPOSIÇÃO DE ESTOQUE;DINHEIRO;88,28
43128;2.9 Marketing;marketing face;DINHEIRO;24,4
43131;2.2.2 Pão;mussarela e pães;DINHEIRO;15,8
43131;2.8.2 Tarifas Bancarias;Taxa de Cartão;DINHEIRO;71,38
43132;2.2.8 Bebidas;chopp;DINHEIRO;90
43132;2.5 Compra de Jogos;boss monster;DINHEIRO;90
43132;2.2 Reposição Estoque;REPOSIÇÃO DE ESTOQUE;DINHEIRO;21,5
43132;2.2.8 Bebidas;REPOSIÇÃO DE ESTOQUE;DINHEIRO;32,22
43132;2.3.4 Outros Descartaveis;saco de lixo;DINHEIRO;8,65
43132;2.2 Reposição Estoque;REPOSIÇÃO DE ESTOQUE;DINHEIRO;60,35
43132;2.4.1 Combustível;gazolina;DINHEIRO;20
43132;2.5 Compra de Jogos;JOgos iniciais 4/12;DINHEIRO;171,13
43132;2.6.3 Despesas em geral;PRO-LABORE LEANDRO E RODRIGO;DINHEIRO;100
43155;2.8 Água, Luz e Aluguel;ALUGUEL;DINHEIRO;1100
43132;2.9 Marketing;marketing face;DINHEIRO;19,9
43132;2.4.2 Diaria Funcionarios;diaria nathi;DINHEIRO;50
43133;2.2 Reposição Estoque;REPOSIÇÃO DE ESTOQUE;DINHEIRO;69,26
43133;2.3.4 Outros Descartaveis;REPOSIÇÃO DE ESTOQUE papel higienio, papel toalha;DINHEIRO;61,67
43133;2.2.2 Pão;pães e mussarela;DINHEIRO;13,3
43133;2.9 Marketing;marketing face;DINHEIRO;6
43134;2.4.1 Combustível;gazolina;DINHEIRO;20
43134;2.2.8 Bebidas;REPOSIÇÃO DE ESTOQUE;DINHEIRO;28,92
43136;2.8.1 Ambiente e Manutenção;fita dupla face;DINHEIRO;6,1
43137;2.3.4 Outros Descartaveis;sabão em pó;DINHEIRO;4,99
43138;2.2.2 Pão;pães;DINHEIRO;8
43143;2.8 Água, Luz e Aluguel;sabesp;DINHEIRO;44,62
43139;2.2.1 Carne;carne;DINHEIRO;32,75
43139;2.2 Reposição Estoque;REPOSIÇÃO DE ESTOQUE;DINHEIRO;51,6
43139;2.2.8 Bebidas;REPOSIÇÃO DE ESTOQUE;DINHEIRO;51,3
43139;2.2.2 Pão;pães e mussarela;DINHEIRO;21,15
43140;2.2.2 Pão;pães;DINHEIRO;4,8
43140;2.4.1 Combustível;gazolina;DINHEIRO;10
43140;2.2.8 Bebidas;REPOSIÇÃO DE ESTOQUE;DINHEIRO;124,32
43140;2.2 Reposição Estoque;REPOSIÇÃO DE ESTOQUE;DINHEIRO;40,4
43140;2.3.4 Outros Descartaveis;papel sufilme;DINHEIRO;14,5
43139;2.9 Marketing;marketing face;DINHEIRO;19,9
43141;2.7 Corujão;corujão cacau para bolo;DINHEIRO;22,01
43141;2.7 Corujão;corujão gazolina;DINHEIRO;15
43141;2.7 Corujão;corujão bebidas;DINHEIRO;58,86
43141;2.7 Corujão;corujão compras bolo;DINHEIRO;9,79
43145;2.2.2 Pão;pães;DINHEIRO;12
43146;2.2 Reposição Estoque;REPOSIÇÃO DE ESTOQUE;DINHEIRO;86,47
43146;2.2.8 Bebidas;REPOSIÇÃO DE ESTOQUE;DINHEIRO;40,38
43146;2.2.1 Carne;carne;DINHEIRO;40
43146;2.2.2 Pão;pães e mussarela;DINHEIRO;20
43141;2.7 Corujão;corujão pizza e descartaveis;DINHEIRO;200
43146;2.2.4 Insumos;vivo;DINHEIRO;124,98
43146;2.2.8 Bebidas;REPOSIÇÃO DE ESTOQUE;DINHEIRO;21,3
43158;2.8 Água, Luz e Aluguel;bandeirantes;DINHEIRO;180,05
43146;2.4.2 Diaria Funcionarios;diaria nathi;DINHEIRO;50
43146;2.9 Marketing;marketing face;DINHEIRO;19,9
43147;2.2 Reposição Estoque;REPOSIÇÃO DE ESTOQUE;DINHEIRO;9,79
43147;2.2.8 Bebidas;REPOSIÇÃO DE ESTOQUE;DINHEIRO;50,22
43148;2.2.2 Pão;pães mussarela alface;DINHEIRO;27,67
43148;2.9 Marketing;marketing face;DINHEIRO;36,8
43149;2.2.8 Bebidas;REPOSIÇÃO DE ESTOQUE;DINHEIRO;10,15
43152;2.2.2 Pão;pães;DINHEIRO;8
43153;2.2.2 Pão;pães;DINHEIRO;8
43153;2.4.1 Combustível;gazolina;DINHEIRO;15
43153;2.2 Reposição Estoque;REPOSIÇÃO DE ESTOQUE;DINHEIRO;36,41
43153;2.2.8 Bebidas;REPOSIÇÃO DE ESTOQUE;DINHEIRO;28,8
43153;2.2.8 Bebidas;chopp;DINHEIRO;140
43153;2.2.6 Laticínios;mussarela;DINHEIRO;10,45
43154;2.2.8 Bebidas;coca;DINHEIRO;19,09
43155;2.7 Corujão;corujão bebidas;DINHEIRO;56,88
43155;2.7 Corujão;corujão gazolina;DINHEIRO;20
43155;2.7 Corujão;corujão salgados;DINHEIRO;65,29
43155;2.7 Corujão;corujão pizza;DINHEIRO;90
43160;2.2.8 Bebidas;REPOSIÇÃO DE ESTOQUE;DINHEIRO;119,7
43160;2.4.1 Combustível;GAZOLINA;DINHEIRO;15
43160;2.2 Reposição Estoque;REPOSIÇÃO DE ESTOQUE;DINHEIRO;31,03
43160;2.2.8 Bebidas;REPOSIÇÃO DE ESTOQUE;DINHEIRO;97,5
43160;2.3.4 Outros Descartaveis;PANO E MATERIAL DE LIMPEZA;DINHEIRO;25,3
43161;2.2 Reposição Estoque;REPOSIÇÃO DE ESTOQUE;DINHEIRO;67,04
43161;2.2.8 Bebidas;REPOSIÇÃO DE ESTOQUE;DINHEIRO;46,62
43161;2.2.2 Pão;PÃES;DINHEIRO;16
43161;2.2.1 Carne;CARNE;DINHEIRO;41,71
43161;2.8.1 Ambiente e Manutenção;ESTENÇÕES;DINHEIRO;27,8
43161;2.2 Reposição Estoque;REPOSIÇÃO DE ESTOQUE;DINHEIRO;58,43
43161;2.8.1 Ambiente e Manutenção;SUPORTE TV;DINHEIRO;21,9
43161;2.2.2 Pão;PÃES;DINHEIRO;20,9O
43161;2.2.6 Laticínios;MUSSARELA;DINHEIRO;12,14
43160;2.2.1 Carne;CARNE;DINHEIRO;42
43160;2.2.2 Pão;PÃES;DINHEIRO;16
43161;2.8.1 Ambiente e Manutenção;MESAS;DINHEIRO;290
43160;2.2.8 Bebidas;chopp;DINHEIRO;90
43166;2.2.8 Bebidas;chopp;DINHEIRO;90
43163;2.2.8 Bebidas;reposição;DINHEIRO;106,5
43163;2.2 Reposição Estoque;reposição;DINHEIRO;50,55
43167;2.2 Reposição Estoque;reposição;DINHEIRO;30,35
43167;2.2.8 Bebidas;REPOSIÇÃO;DINHEIRO;56,28
43166;2.2 Reposição Estoque;REPOSIÇÃO;DINHEIRO;93,14
43166;2.8.1 Ambiente e Manutenção;LAMPADA;DINHEIRO;7,9
43166;2.3.4 Outros Descartaveis;FILTRO DE PAPEL;DINHEIRO;1,89
43167;2.2.6 Laticínios;PÃO E MUSSARELA;DINHEIRO;14,46
43168;2.2 Reposição Estoque;REPOSIÇÃO;DINHEIRO;47,7
43167;2.2.1 Carne;CARNE;DINHEIRO;38,42
43169;2.2.2 Pão;PÃES;DINHEIRO;12
43169;2.2.5 Hortifrut;batata;DINHEIRO;21
43169;2.2.8 Bebidas;COCA;DINHEIRO;37,2
43170;2.2.8 Bebidas;REPOSIÇÃO;DINHEIRO;51,96
43170;2.2 Reposição Estoque;REPOSIÇÃO;DINHEIRO;42,75
43169;2.7 Corujão;CORUJÃO BEBIDAS;DINHEIRO;15,96
43169;2.7 Corujão;CORUJÃO SALGADOS E PIZZA;DINHEIRO;110
43168;2.6.3 Despesas em geral;EVENTO ALGUEL ARCO;DINHEIRO;70
43169;2.6.3 Despesas em geral;EVENTO ALIMENTAÇÃO RODRIGO;DINHEIRO;24,23
43160;2.5 Compra de Jogos;JOgos iniciais 5/12;DINHEIRO;171,13
43187;2.8.2 Tarifas Bancarias;Taxa de Cartão;DINHEIRO;64,62
43172;2.8.1 Ambiente e Manutenção;ventilador e utencilios;DINHEIRO;282,92
43173;2.2.1 Carne;carnes;DINHEIRO;41
43173;2.2.8 Bebidas;chopp;DINHEIRO;100
43174;2.8 Água, Luz e Aluguel;sabesp;DINHEIRO;43,52
43173;2.2.2 Pão;PÃES;DINHEIRO;8
43174;2.2.2 Pão;PÃES;DINHEIRO;12
43174;2.2.8 Bebidas;REPOSIÇÃO;DINHEIRO;56,28
43174;2.2 Reposição Estoque;REPOSIÇÃO;DINHEIRO;35,54
43175;2.6.3 Despesas em geral;ALIMENTAÇÃO RODRIGO;DINHEIRO;4,49
43176;2.6.3 Despesas em geral;ALIMENTAÇÃO RODRIGO;DINHEIRO;6,97
43176;2.2 Reposição Estoque;REPO;DINHEIRO;85,98
43176;2.2.8 Bebidas;REPO;DINHEIRO;67,76
43176;2.2.1 Carne;CARNE;DINHEIRO;42
43180;2.2.8 Bebidas;REPO;DINHEIRO;54,96
43180;2.2 Reposição Estoque;REPO;DINHEIRO;54,87
43181;2.2.8 Bebidas;REPO;DINHEIRO;32,88
43181;2.2 Reposição Estoque;REPO;DINHEIRO;29,7
43180;2.2.2 Pão;PÃES;DINHEIRO;15
43181;2.2.2 Pão;PÃES;DINHEIRO;15
43174;2.9 Marketing;marketing face;DINHEIRO;26,3
43175;2.9 Marketing;marketing face;DINHEIRO;19,9
43175;2.4.2 Diaria Funcionarios;SLEVES VITOR;DINHEIRO;15
43186;2.8 Água, Luz e Aluguel;ENERGIA;DINHEIRO;202,91
43174;2.2.4 Insumos;VIVO;DINHEIRO;127,51
43182;2.8 Água, Luz e Aluguel;MARÇO;DINHEIRO;1100
43181;2.2.8 Bebidas;CHOpp;DINHEIRO;100
43182;2.2.2 Pão;PÃES;DINHEIRO;10
43184;2.2.2 Pão;PÃES;DINHEIRO;17,9
43182;2.2 Reposição Estoque;REPO;DINHEIRO;9,64
43184;2.3.4 Outros Descartaveis;GUARDANAPO;DINHEIRO;16,8
43184;2.2.8 Bebidas;REPO;DINHEIRO;68,85
43184;2.2 Reposição Estoque;REPO;DINHEIRO;30,7
43186;2.8.2 Tarifas Bancarias;TARIFA CARTÃO;DINHEIRO;81,86
43191;2.2.8 Bebidas;REPO;DINHEIRO;57,81
43191;2.2 Reposição Estoque;REPO;DINHEIRO;37,52
43191;2.2.1 Carne;CARNE HAMBUR;DINHEIRO;42
43191;2.8.1 Ambiente e Manutenção;INSUMOS PARA MONTAGEM DE MESA RPG;DINHEIRO;30,85
43191;2.8.1 Ambiente e Manutenção;MATERIAL DE ESCRITORIO E RPG;DINHEIRO;30,7
43191;2.8.1 Ambiente e Manutenção;PORTA GUARDANAPOS;DINHEIRO;11,96
43191;2.2 Reposição Estoque;REPO;DINHEIRO;68,92
43191;2.2.8 Bebidas;REPO;DINHEIRO;9,54
43191;2.2.2 Pão;PÃES;DINHEIRO;16,81
43191;2.2.8 Bebidas;REPO;DINHEIRO;37,86
43191;2.2 Reposição Estoque;REPO;DINHEIRO;21,85
43191;2.2.2 Pão;PÃES;DINHEIRO;9,6
43191;2.2.8 Bebidas;REPO;DINHEIRO;96,09
43191;2.2 Reposição Estoque;REPO;DINHEIRO;57,46
43191;2.3.4 Outros Descartaveis;MATERIAL DE LIMPEZA;DINHEIRO;12,67
43192;2.2.8 Bebidas;REPO;DINHEIRO;141,2
43192;2.2 Reposição Estoque;REPO;DINHEIRO;19,8
43192;2.8.1 Ambiente e Manutenção;GRID RPG, BALDES DE ORC, TROFEUS;DINHEIRO;124
43193;2.2 Reposição Estoque;REPO;DINHEIRO;14,69
43193;2.2.8 Bebidas;REPO;DINHEIRO;42,36
43193;2.3.4 Outros Descartaveis;SACO DE LIXO E FOSFORO, CANUDOS;DINHEIRO;23,1
43193;2.2.2 Pão;PÃES;DINHEIRO;9,6
43191;2.2.8 Bebidas;chopp;DINHEIRO;120
43191;2.6.1 Gás de cozinha;botijão de gaz;DINHEIRO;65
43191;2.9 Marketing;marketing face;DINHEIRO;238,57
43195;2.2.8 Bebidas;REPO;DINHEIRO;12,26
43195;2.2.2 Pão;PÃES;DINHEIRO;11,2
